verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudofulvibacter;uncultured_Flavobacteriaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudofulvibacter;uncultured Flavobacteriaceae,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter,gbif:7648440,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudofulvibacter;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudofulvibacter;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter,gbif:7648440,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Flavobacteriaceae_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Flavobacteriaceae bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Psychroflexus,gbif:3223293,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;uncultured_organism,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;uncultured organism,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Psychroflexus,gbif:3223293,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Robiginitalea;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Robiginitalea;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Robiginitalea,Robiginitalea,gbif:3228721,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,Salinimicrobium,gbif:4895001,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium;uncultured_Salinimicrobium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium;uncultured Salinimicrobium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,Salinimicrobium,gbif:4895001,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Cytophaga_sp.,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Cytophaga,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga,gbif:3228397,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Flexibacter_sp.,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Flexibacter,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Catalimonadaceae,Flexibacter,Flexibacter,gbif:3228773,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum_dicentrarchi,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum dicentrarchi,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum dicentrarchi,gbif:8114737,species,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum_sp.,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;Aureitalea_sp.,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;Aureitalea,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureitalea,Aureitalea,gbif:7849292,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,Wenyingzhuangia,gbif:7892567,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,Wenyingzhuangia,gbif:7892567,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella,gbif:3228728,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;uncultured_Flavobacteriales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;uncultured Flavobacteriales,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella,gbif:3228728,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella,gbif:3228728,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Zeaxanthinibacter,Zeaxanthinibacter,gbif:4573171,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;Flavobacteria_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;Flavobacteria bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;marine_metagenome,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;marine metagenome,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_Bacteroidetes,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured Bacteroidetes,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_Flavobacteriia,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured Flavobacteriia,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_Lutibacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured Lutibacter,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_deep-sea,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured deep sea,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_marine,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured marine,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured_sediment,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;uncultured sediment,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,Flavobacteriaceae,gbif:8099,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group;seawater_metagenome,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group;seawater metagenome,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group;uncultured_Bacteroidetes,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group;uncultured Bacteroidetes,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group;uncultured_Flavobacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group;uncultured Flavobacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group;uncultured_marine,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group;uncultured marine,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7_marine_group;NS7_marine_group;uncultured_organism,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS7 marine group;NS7 marine group;uncultured organism,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;hydrothermal_vent,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;hydrothermal vent,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;marine_metagenome,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;marine metagenome,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;seawater_metagenome,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;seawater metagenome,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_Bacteroidetes,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured Bacteroidetes,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_Bacteroidetes/Chlorobi,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured Bacteroidetes Chlorobi,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_Cytophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured Cytophagaceae,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_Flavobacteriales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured Flavobacteriales,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_Flavobacteriia,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured Flavobacteriia,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_Flavobacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured Flavobacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_marine,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NS9 marine group;uncultured marine,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,,,Flavobacteriales,gbif:569,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;Schleiferia;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;Schleiferia;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,Schleiferia,Schleiferia,gbif:7768587,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,,Weeksellaceae,gbif:10770242,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium,gbif:3228636,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Elizabethkingia,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Elizabethkingia,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia,gbif:3228646,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;ML602M-17;ML602M-17;ML602M-17;marine_metagenome,Bacteria;Bacteroidota;Bacteroidia;ML602M 17;ML602M 17;ML602M 17;marine metagenome,Bacteria,Bacteroidota,Bacteroidia,,,,Bacteroidia,gbif:7498440,class,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;AKYH767,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;AKYH767,Bacteria,Bacteroidota,Bacteroidia,AKYH767,,,AKYH767,gbif:10818423,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;AKYH767;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;AKYH767;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,AKYH767,,,AKYH767,gbif:10818423,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;KD3-93,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3 93;KD3 93,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;KD3-93;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3 93;KD3 93;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,,Lentimicrobiaceae,gbif:9350660,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured_Bacteroidetes,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured Bacteroidetes,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,,Lentimicrobiaceae,gbif:9350660,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,,Lentimicrobiaceae,gbif:9350660,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured_deep-sea,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured deep sea,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,,Lentimicrobiaceae,gbif:9350660,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group;uncultured_Bacteroidetes,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group;uncultured Bacteroidetes,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group;uncultured_Flavobacteriales,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group;uncultured Flavobacteriales,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group;uncultured_bacterium,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group;uncultured bacterium,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group;uncultured_marine,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group;uncultured marine,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group;uncultured_soil,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group;uncultured soil,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12_marine_group;NS11-12_marine_group;unidentified_marine,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11 12 marine group;NS11 12 marine group;unidentified marine,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,,,Sphingobacteriales,gbif:1204,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter,gbif:4886632,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter,gbif:3228812,genus,GBIF_HIGHERRANK,GBIF
